schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,Weak Limits of Wiener Chaos: Primitive-Fock Classification and Hilbert-Stein Extraction,Obayda Julien Assaad,http://arxiv.org/abs/2608.12492v1,,0,2026-08-12T18:14:31Z,2026-08-15T19:15:13.073767Z
1.0,RESEARCH_PAPER,"StateFlow: Building, Evolving, and Accessing 3D World States for Previsualization","Yuyang Yin, Zixiang Li, Longxuan Deng, Hongkai Li, Shifang Zhao, Junnan Liu, Weirong Huang, Mengyu Wang, Tianxiao Fu, Yikai Wang, Peng-Shuai Wang, Xiaojie Jin, Yao Zhao, Yunchao Wei",http://arxiv.org/abs/2608.12314v1,,0,2026-08-12T17:58:07Z,2026-08-15T19:15:13.073767Z
1.0,RESEARCH_PAPER,Engineering Chirality in Halide Perovskites,"Juan Delgado-Alvarez, Javier Castillo-Seoane, Jorge Budagosky, Lidia Contreras-Bernal, Maria Alcaire, Xabier Garcia-Casas, Jose Feria, Vanda Godinho, Ana Borras, Angel Barranco, Juan R. Sanchez-Valencia",http://arxiv.org/abs/2608.13053v1,,0,2026-08-13T10:17:25Z,2026-08-15T19:15:36.639335Z
1.0,RESEARCH_PAPER,Imaging-System-Aware Inverse Design of Information-Optimal Color Routers,"Hyoseok Park, Yeonsang Park",http://arxiv.org/abs/2608.13019v1,,0,2026-08-13T09:43:44Z,2026-08-15T19:15:36.639844Z
1.0,RESEARCH_PAPER,Dryas: A Reprogrammable Engine for High-Speed Interconnect Tracing and Analysis,"Manuel Bröchin, Tom Kuchler, Michael Giardino, David Cock, Timothy Roscoe",http://arxiv.org/abs/2608.12934v1,,0,2026-08-13T08:12:56Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Bioinspired Microactuators Fabricated via One-step Meniscus-guided 3D Nanoprinting,"Seong-Jae Eom, Vasanthan Devaraj, Sunghyun Kwak, Hyeon-Seok Seo, Thomas Zentgraf, Won-Geun Kim, Jong-Min Lee",http://arxiv.org/abs/2608.12908v1,,0,2026-08-13T07:49:00Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Efficient and Accurate Surrogate-Assisted Electromagnetic Parameter Calibration for 6G Digital Twin Channels,"Xiaofan Zou, Pan Tang, Peijie Liu, Changyou Tai",http://arxiv.org/abs/2608.12872v1,,0,2026-08-13T06:35:40Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,CABS+: Efficient and Scalable Model Merging via Conflict-Aware Sparsification and Adaptive Weight Allocation,"Yuchen Liu, Zongzhen Yang, Binhang Qi, Hailong Sun, Xiang Gao",http://arxiv.org/abs/2608.12842v1,,0,2026-08-13T05:26:37Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Vertical Gallium Oxide Isolated Source Electrode Field Effect Transistors (ISEFET) Without Planarization or Mid-Gap Acceptor Blocking Layers,"Akilesh Srikanth, Md Saklain Morshed, Chandan Joishi, Ahmad E. Islam, Siddharth Rajan",http://arxiv.org/abs/2608.12797v1,,0,2026-08-13T04:09:30Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Axion-Like Particle Search with a Hybrid Cherenkov-Scintillation Detector,"A. A. Aguilar-Arevalo, S. Biedron, J. Boissevain, M. Borrego, L. Bugel, M. Chavez-Estrada, J. M. Conrad, R. L. Cooper, J. R. Distel, J. C. D'Olivo, E. Dunton, B. Dutta, D. E. Fields, M. Gold, E. Guardincerri, E. C. Huang, N. Kamp, D. Kim, K. Knickerbocker, W. C. Louis, C. F. Macias-Acevedo, R. Mahapatra, J. Mezzetti, J. Mirabal, M. J. Mocko, D. A. Newmark, P. deNiverville, C. O'Connor, V. Pandey, D. Poulson, H. Ray, E. Renner, T. J. Schaub, A. Schneider, M. H. Shaevitz, D. Smith, W. Sondheim, A. M. Szelc, C. Taylor, A. Thompson, W. H. Thompson, R. T. Thornton, M. Tripathi, R. Van Berg, R. G. Van de Water, J. Zettlemoyer",http://arxiv.org/abs/2608.12616v1,,0,2026-08-12T21:58:30Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Dual-Layer Optical Security Framework for Cryptogram Camouflage Using Circular Harmonic Components,"Jorge-Enrique Rueda-P, Carlos Pinzón",http://arxiv.org/abs/2608.12584v1,,0,2026-08-12T20:55:32Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Spin Vector Control for Heisenberg-Inspired Probabilistic Computing,"Yuanqiu Tan, Rahul Tripathi, Saleh Bunaiyan, Ryan Wagner, Neil Dilley, Kerem Camsari, Joerg Appenzeller, Zhihong Chen",http://arxiv.org/abs/2608.12568v1,,0,2026-08-12T20:20:41Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Domus: An Open-Data Web Platform for House History Research,David M. Straub,http://arxiv.org/abs/2608.12566v1,,0,2026-08-12T20:15:48Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Algorithm Transparency and Search Manipulation: Steering vs. Persuasion,"Raphael Boleslavsky, Thomas Jungbauer, Mehdi Shadmehr",http://arxiv.org/abs/2608.12558v1,,0,2026-08-12T19:51:02Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,CAS: A Causal Attribution Score for Local and Global Explainable Artificial Intelligence,"Michael Georgiades, Charalambia Varnava",http://arxiv.org/abs/2608.12555v1,,0,2026-08-12T19:49:01Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Ising-machine-like Driving Condition Restrictions in SSBM and Additional Pseudo-annealing- Driving Method for SSBM that Achieves Best Cut Value Search -,Toshiya Sato,http://arxiv.org/abs/2608.12545v1,,0,2026-08-12T19:34:32Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,"Spatially Dense, Continuous-Variable Quantum Computing with Solid State Spin Nonlinearities","Hamza Raniwala, Ethan G Arnault, Dirk R. Englund, Matthew E. Trusheim",http://arxiv.org/abs/2608.12504v1,,0,2026-08-12T18:33:34Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Spontaneous Scoto-leptogenesis,"Arghyajit Datta, Hyun Min Lee, Jun-Ho Song",http://arxiv.org/abs/2608.12497v1,,0,2026-08-12T18:23:22Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Astronomical Cardiology II: A Search For Heartbeat Stars Using APOGEE and TESS,"Jowen Callahan, D. M. Rowan, C. S. Kochanek, M. M. Fausnaugh",http://arxiv.org/abs/2608.12474v1,,0,2026-08-12T18:00:26Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,Probing CP-violating top-quark dipole moments with tomographic observables,"Maxim Perelstein, Minal Shaik, Taewook Youn",http://arxiv.org/abs/2608.12463v1,,0,2026-08-12T18:00:01Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,"Class Activation Mapping in Explainable Computer Vision: A Method-Centered Review of CNN, Transformer, and Foundation-Model-Era Visual Explanations","AmirHossein Eshghi, Hamid Saadatfar, Seyyed Ali Hoseini, AmirMohsen Eshghi, Siavash Arjomand Bigdel",http://arxiv.org/abs/2608.12299v1,,0,2026-08-12T17:45:03Z,2026-08-15T19:15:41.872873Z
1.0,RESEARCH_PAPER,A Cascaded Unsupervised-Supervised NLP Pipeline for Detecting Accusatory Language in Public Procurement,"Bryan Torres, Daniel Riofrío, José Vega-Sánchez, Nathaly Orozco, Carla Parra, Karen Rosero, Felipe Grijalva",http://arxiv.org/abs/2608.12269v1,,0,2026-08-12T17:09:14Z,2026-08-15T19:15:41.878044Z
1.0,RESEARCH_PAPER,A Unified Quantum Interferometric Framework for Interaction-Free Measurement and Delayed-Choice Experiments,"Hitesh Awasthi, Sandeep Mishra, Anirban Pathak",http://arxiv.org/abs/2608.12268v1,,0,2026-08-12T17:08:23Z,2026-08-15T19:15:41.878044Z
1.0,RESEARCH_PAPER,Capability-Adaptive Cryptanalysis with Reduced-Space Quantum Verification,"Nivedita Dey, Mrityunjay Ghosh, Pranav Kaushal, Abhinab Khare, Amlan Chakrabarti",http://arxiv.org/abs/2608.12234v1,,0,2026-08-12T16:29:53Z,2026-08-15T19:15:41.878044Z
1.0,RESEARCH_PAPER,"Computer-assisted Proof Under Audit: Typos, Certificate Errors, and Reproducible Exact Checks for a Symbolic Invertibility Proof",Fan Zheng,http://arxiv.org/abs/2608.13067v1,,0,2026-08-13T10:30:52Z,2026-08-15T19:16:05.569149Z
1.0,RESEARCH_PAPER,"Impact of introducing ""Informatics I"" to the common university entrance examination in Japan: a longitudinal study on students' perceptions of their information-related knowledge and skills from 2006 to 2026",Akimasa Morihata,http://arxiv.org/abs/2608.12924v1,,0,2026-08-13T08:04:32Z,2026-08-15T19:16:05.569149Z
1.0,RESEARCH_PAPER,Hybrid HPC-Quantum Simulations: DFT-Quantum Embedding for Molecular Systems,"Namrata Manglani, Samrit Maity, Shashank Sharma, Tejjan Arora, Soham Phulare, Shreyas Kadam, Sanjay Wandhekar",http://arxiv.org/abs/2608.12884v1,,0,2026-08-13T06:57:25Z,2026-08-15T19:16:12.002528Z
1.0,RESEARCH_PAPER,D4-branes wrapped on topological disks from matter-coupled F(4) gauged supergravity,"Patharadanai Nuchino, Parinya Karndumri",http://arxiv.org/abs/2608.12850v1,,0,2026-08-13T05:47:39Z,2026-08-15T19:16:12.003872Z
1.0,RESEARCH_PAPER,Query Translation vs. Cross-Lingual Embeddings for Sinhala-Tamil E-Government Information Retrieval,"Dharshi Balasubramaniyam, Tiroshan Madushanka",http://arxiv.org/abs/2608.12820v1,,0,2026-08-13T04:49:39Z,2026-08-15T19:16:12.003872Z
1.0,RESEARCH_PAPER,Algebraic constructions of point sequences with quasi-uniform two-dimensional projections,Takashi Goda,http://arxiv.org/abs/2608.12690v1,,0,2026-08-13T01:13:44Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Evaluating AlphaEarth Foundations Embeddings for Wildfire Susceptibility Mapping,"Yuan Zhuang, Sanaa Hobeichi, Peng Shi, Fei Huang",http://arxiv.org/abs/2608.12663v1,,0,2026-08-12T23:52:37Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,General Probabilities of Causation with Causal Knowledge,"Xin Shu, Zhen Lei, Ang Li",http://arxiv.org/abs/2608.12657v1,,0,2026-08-12T23:40:17Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Dipolar-driven mean-field criticality in the ferrimagnet Eu$_2$MnSi$_2$O$_7$,"Masahiro Kawamata, Maxim Avdeev, Yusuke Nambu",http://arxiv.org/abs/2608.12639v1,,0,2026-08-12T22:58:46Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,On the abstract elementary class of acts with pure embeddings,"Jonathan Feigert, Daniel Herden, Marcos Mazari-Armida",http://arxiv.org/abs/2608.12631v1,,0,2026-08-12T22:34:05Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Distance Matrices of Ordered Point Clouds and Their Persistent Homology,David Hien,http://arxiv.org/abs/2608.12620v1,,0,2026-08-12T22:03:46Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,What Makes a Peer? Valuation-Anchored Similarity in Private Markets,"Sebastian Frank, Jingrao Lyu, Max Jarmey, Preetha Saha, Mingshu Li, Sweet Kaur, Sola Akinola, Dhagash Mehta",http://arxiv.org/abs/2608.12594v1,,0,2026-08-12T21:06:51Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Arithmetic Variable LogLog: Advancing the Memory-Variance Frontier,Brian Bushnell,http://arxiv.org/abs/2608.12575v1,,0,2026-08-12T20:39:17Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,"Pulse Engineering of Quantum Many-Body Dynamics: Emergent Scar States, Entanglement, and Nonstabilizerness","Prasant Mallik, Arkaprava Sil, Sudipto Singha Roy",http://arxiv.org/abs/2608.12559v1,,0,2026-08-12T19:51:24Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Multiscale Analysis of a Landau--de Gennes Model for Nematic thin-film composites,Amartya Chakrabortty,http://arxiv.org/abs/2608.12539v1,,0,2026-08-12T19:16:24Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,"An upper bound for the type of a numerical semigroup, and a reduction of Wilf's conjecture",Mohammad F. Marashdeh,http://arxiv.org/abs/2608.12531v1,,0,2026-08-12T19:05:45Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,FLAGS II: Constraining Galaxy Formation Models with Dimensionality Reduction of Direct Observables,"Jack C. Turner, Stephen M. Wilkins, William J. Roper, Aswin P. Vijayan",http://arxiv.org/abs/2608.12471v1,,0,2026-08-12T18:00:04Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Embedding Stabilizer Codes and Leakage Correction in Multilevel Quantum Systems,"Ali Abu-Nada, Lian-Ao Wu",http://arxiv.org/abs/2608.12450v1,,0,2026-08-12T17:53:05Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Eigenstate Preparation Through Near-Optimal Eigenprobability Filtering,"Po-Wei Huang, Bence Bakó, Bálint Koczor",http://arxiv.org/abs/2608.12297v1,,0,2026-08-12T17:39:15Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Few-Shot Ordinal Learning for Day-Wise Freshness Estimation with Hyperspectral Fish Images,"Kazi Nabiul Alam, Pooneh Bagheri Zadeh, Akbar Sheikh-Akbari",http://arxiv.org/abs/2608.12230v1,,0,2026-08-12T16:28:01Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,High-energy neutrino signatures of embedded GRB jets in AGN disks: a dynamic jet-propagation framework,"Wei-Cheng Long, Yun-Wei Yu",http://arxiv.org/abs/2608.12217v1,,0,2026-08-12T16:12:37Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,"Zhongbin Guo, Jiahao Xie, Dongling Xiao, Qianle Wang, Ruiqi Lu, Xiaomin He, Wanxuan Sun, Cheng Yang",http://arxiv.org/abs/2608.12209v1,,0,2026-08-12T16:03:31Z,2026-08-15T19:16:12.004321Z
1.0,RESEARCH_PAPER,Proper condensates and the Onsager-Penrose condition: A friendly debate on Bose-Einstein condensation,Detlev Buchholz,http://arxiv.org/abs/2608.13402v1,,0,2026-08-13T16:00:22Z,2026-08-15T19:16:38.243079Z
1.0,RESEARCH_PAPER,Magnetization and Magnetic Field-Induced Correction: Implications for QGP Thermal Photon Production in Magnetohydrodynamic,"Jing Jing, Duan She, Ze-Fang Jiang",http://arxiv.org/abs/2608.13364v1,,0,2026-08-13T15:30:36Z,2026-08-15T19:16:38.243079Z
1.0,RESEARCH_PAPER,Semiglobal uniqueness for the Lorentzian Calderón problem,"Lauri Oksanen, Rakesh, Mikko Salo",http://arxiv.org/abs/2608.13116v1,,0,2026-08-13T11:43:39Z,2026-08-15T19:16:45.511729Z
1.0,RESEARCH_PAPER,"Elemental Composition Evolution during the 2024 September 30 Solar Eruption: A Comparison of Hot and Cool Plasma Components with Solar Orbiter/SPICE, Hinode/EIS, and Chandrayaan-2/XSM","Momchil Molnar, Joseph Plowman, Amir Caspi, Ritesh Patel, Arpit Shrivastav, Tania Varesano, Don Hassler, Ryan French, Biswajit Mondal, L. P. Chitta",http://arxiv.org/abs/2608.12881v1,,0,2026-08-13T06:48:06Z,2026-08-15T19:16:45.514330Z
1.0,RESEARCH_PAPER,Shots-to-Approximate-Solution Scaling in Neutral-Atom Quantum Optimization,"Junwoo Jung, Jaewook Ahn",http://arxiv.org/abs/2608.12858v1,,0,2026-08-13T06:00:08Z,2026-08-15T19:16:45.514934Z
1.0,RESEARCH_PAPER,From Atomic Evidence to Logical Composition: Structured Compositional Reasoning over Compound Answer Options,"Obed Junias, Maria Leonor Pacheco",http://arxiv.org/abs/2608.12836v1,,0,2026-08-13T05:18:55Z,2026-08-15T19:16:45.514934Z
1.0,RESEARCH_PAPER,Photospheric Kelvin--Helmholtz Vortices as Possible Drivers of Coronal Heating: Implications of the DKIST Observations,Katariina Nykyri,http://arxiv.org/abs/2608.12796v1,,0,2026-08-13T04:07:36Z,2026-08-15T19:16:45.514934Z
1.0,RESEARCH_PAPER,Non-uniqueness of Brakke flows starting from minimal surfaces with singularities,Kotaro Motegi,http://arxiv.org/abs/2608.13531v1,,0,2026-08-13T17:48:51Z,2026-08-15T19:16:56.034517Z
1.0,RESEARCH_PAPER,Morse index of Karcher saddle towers in $\mathbb{R}^2 \times \mathbb{S}^1(m)$,David Wiygul,http://arxiv.org/abs/2608.13451v1,,0,2026-08-13T16:36:59Z,2026-08-15T19:16:56.038025Z
1.0,RESEARCH_PAPER,Fundamental Gaps for the Dirichlet \(p\)-Laplacian with Convex Potentials: Sharp One-Dimensional Bounds and a Higher-Dimensional Dichotomy,"Rui Chen, Daniel Hauer",http://arxiv.org/abs/2608.13443v1,,0,2026-08-13T16:29:36Z,2026-08-15T19:16:56.038025Z
1.0,RESEARCH_PAPER,Bismut-Torsion-Parallel Hermitian Manifolds With Constant Chern Holomorphic Sectional Curvature,Haohao Wang,http://arxiv.org/abs/2608.13386v1,,0,2026-08-13T15:48:16Z,2026-08-15T19:16:56.038025Z
1.0,RESEARCH_PAPER,Topological Superconductors in Doubly-Coupled Nanowires with Altermagnetism,"Hongfa Pan, Haoyang Wang, Wenguang Zhu, Zhenhua Qiao",http://arxiv.org/abs/2608.13265v1,,0,2026-08-13T14:04:23Z,2026-08-15T19:16:56.038025Z
1.0,RESEARCH_PAPER,Null polynomials over a finite ring need not form a two-sided ideal,Valentin Havlovec,http://arxiv.org/abs/2608.13251v1,,0,2026-08-13T13:55:07Z,2026-08-15T19:16:56.040200Z
1.0,RESEARCH_PAPER,Lee-Yang paradigm of phase transition in eigenstate thermalized systems,"Yongjiang Xu, Weixin Sun, Chushun Tian, Huajia Wang",http://arxiv.org/abs/2608.13174v1,,0,2026-08-13T12:41:14Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,A counterexample to the Foregger-Sinkhorn tie-point conjecture,Yair Lavi,http://arxiv.org/abs/2608.13025v1,,0,2026-08-13T09:53:50Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,On the isotropy group of monomial derivations,"Sumit Chandra Mishra, Dibyendu Mondal, Pankaj Shukla",http://arxiv.org/abs/2608.13013v1,,0,2026-08-13T09:33:13Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,Cyclic-Quadrature Intracavity Signal Amplification for Gravitational-Wave Detectors,"Kaido Suzuki, Ryo Iden, Ken-ichi Harada, Kentaro Somiya",http://arxiv.org/abs/2608.13009v1,,0,2026-08-13T09:26:42Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,Dynamical comparison for local homeomorphisms,"Shirly Geffen, Shanshan Hua, Julian Kranz",http://arxiv.org/abs/2608.13000v1,,0,2026-08-13T09:22:28Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,Temperature effects on white dwarfs in modified gravity,"Sofía Vidal, Aneta Wojnar, Laur Järv",http://arxiv.org/abs/2608.12992v1,,0,2026-08-13T09:14:44Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,Injective Rota-Baxter operators of weight 1 on $F[x]$,Vsevolod Gubarev,http://arxiv.org/abs/2608.12981v1,,0,2026-08-13T09:04:40Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,Elastic properties of cubic silicon carbide with Si vacancies,"Carlos P. Herrero, Eduardo R. Hernandez, Gabriela Herrero-Saboya",http://arxiv.org/abs/2608.12967v1,,0,2026-08-13T08:48:11Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,Cross-spectral Analysis of the Type-C Quasi-periodic Oscillation Shoulder Component in GX 339-4,"Haifan Zhu, Mariano Méndez, Pengcheng Yang, Pei Jin, Candela Bellavita, Federico García, Wei Wang, Diego Altamirano, Liang Zhang, Chenxu Gao, Xiao Chen",http://arxiv.org/abs/2608.12966v1,,0,2026-08-13T08:48:06Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,A unified reconstruction algorithm for reduced-frame structured illumination microscopy,"Jingxiang Zhang, Tianyu Zhao, Manming Shu, Keru Mou, Zheming Zhang, Yihan Sun, Mengrui Wang, Yansheng Liang, Shaowei Wang, Ming Lei",http://arxiv.org/abs/2608.12964v1,,0,2026-08-13T08:46:17Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,Branch-stationary max-stable fields on rooted trees,"Enkelejd Hashorva, Svyatoslav Novikov",http://arxiv.org/abs/2608.12947v1,,0,2026-08-13T08:21:32Z,2026-08-15T19:17:06.227147Z
1.0,RESEARCH_PAPER,A Counterexample to Robust Second-Order Convergence of the Strang Projector-Splitting Integrator,Shiheng Zhang,http://arxiv.org/abs/2608.12893v1,,0,2026-08-13T07:23:32Z,2026-08-15T19:17:06.230082Z
1.0,RESEARCH_PAPER,Smart Contract Invariants Protect Against Cybercriminals,"Sofia Bobadilla, Humaira Afrin, Angela Novelli, Martin Monperrus",http://arxiv.org/abs/2608.13191v1,,0,2026-08-13T12:58:36Z,2026-08-15T19:17:21.425876Z
1.0,RESEARCH_PAPER,Spinal Coupling in Frontal and Transversal Plane During Gait - A Segmental and Time-Dependent Analysis of the Thoracic and Lumbar Spine,"Jonas Dully, Carlo Dindorf, Henriette Rönsch, Dennis Perchthaler, Jürgen Konradi, Ulrich Betz, Michael Fröhlich",http://arxiv.org/abs/2608.12945v1,,0,2026-08-13T08:21:30Z,2026-08-15T19:17:21.431158Z
1.0,RESEARCH_PAPER,One-sided stripe supersolidity from engineered non-axisymmetric dipolar interactions,Chao Zhang,http://arxiv.org/abs/2608.12867v1,,0,2026-08-13T06:32:38Z,2026-08-15T19:17:21.431873Z
1.0,RESEARCH_PAPER,Genetic Fuzzy System-Based Multi-Robot Coordination for Planetary Missions,"Daegyun Choi, Donghoon Kim",http://arxiv.org/abs/2608.12755v1,,0,2026-08-13T03:07:57Z,2026-08-15T19:17:27.736311Z
1.0,RESEARCH_PAPER,Time Distribution Principle Using Measured Traveling Waves in Power Grid,"Haozong Wang, Yayu Yang, Jiahui Yang, Muhamman Umar Afzaal, Yuru Wu, Yan Wen, Zhengfa Zhang, Yilu Liu",http://arxiv.org/abs/2608.12730v1,,0,2026-08-13T02:23:12Z,2026-08-15T19:17:27.736311Z
1.0,RESEARCH_PAPER,"An Algebraic Method for Optimizing the State, Control, and Terminal State Weight Matrices for Optimal Feedback Control","Daegyun Choi, Donghoon Kim, James D. Turner",http://arxiv.org/abs/2608.12702v1,,0,2026-08-13T01:34:14Z,2026-08-15T19:17:27.737311Z
1.0,RESEARCH_PAPER,Universality of e-detectors for ARL control,Aaditya Ramdas,http://arxiv.org/abs/2608.12660v1,,0,2026-08-12T23:46:49Z,2026-08-15T19:17:27.737311Z
1.0,RESEARCH_PAPER,Two-atom Dicke model with atom-atom interaction,"Lin Jiao, Han Pu",http://arxiv.org/abs/2608.12625v1,,0,2026-08-12T22:16:09Z,2026-08-15T19:17:27.737311Z
1.0,RESEARCH_PAPER,Security-Constrained Operation of IBR-Dominated Power Systems: Static and Dynamic Security Across Preventive and Corrective Decisions,Buxin She,http://arxiv.org/abs/2608.12609v1,,0,2026-08-12T21:47:45Z,2026-08-15T19:17:27.738305Z
1.0,RESEARCH_PAPER,Hierarchical Spline-Based Bayesian Beta-Binomial Regression for Estimating Time-Varying Risk in Power Outages,"Justin Jacobs, Jesse Piburn, Aaron Myers",http://arxiv.org/abs/2608.12560v1,,0,2026-08-12T19:55:37Z,2026-08-15T19:17:27.738305Z
1.0,RESEARCH_PAPER,Resonant Far-Infrared Spectroscopy of Flat-Band Fermions in Magic Angle Graphene,"Ayelet J. Uzan-Narovlansky, Ipsita Das, Juan F. Mendez Valderrama, Yue Tang, Jonah Herzog-Arbeitman, Haoyu Hu, Pengjie Wang, Zhaoyi Joy Zheng, Haosen Guan, Kenji Watanabe, Takashi Taniguchi, B. Andrei Bernevig, Sanfeng Wu",http://arxiv.org/abs/2608.12553v1,,0,2026-08-12T19:44:47Z,2026-08-15T19:17:27.738898Z
1.0,RESEARCH_PAPER,Analysis of Motor Signatures of Social Adaptation in Autism for Efficient Human-Centric Systems,"Lara Pereira, Teresa Sousa, Miguel Castelo-Branco, João Ruivo Paulo",http://arxiv.org/abs/2608.12548v1,,0,2026-08-12T19:37:20Z,2026-08-15T19:17:27.738898Z
1.0,RESEARCH_PAPER,Excitation-Supervised Closed-Loop Self-Calibration and Target Seeking for an Unknown-Pose Range-Bearing Relay,Yash Bagla,http://arxiv.org/abs/2608.12528v1,,0,2026-08-12T19:00:07Z,2026-08-15T19:17:27.738898Z
1.0,RESEARCH_PAPER,"Weight Certificates for Convex Multi-Objective MPC: Geometric Characterization, $\ell^1$ Construction, and $\ell^2$ Foreclosure","Hadi Hajieghrary, Benedikt Walter, Chaitanya Shinde, Miguel Hurtadoand Jerry Lopez",http://arxiv.org/abs/2608.12520v1,,0,2026-08-12T18:53:39Z,2026-08-15T19:17:27.738898Z
1.0,RESEARCH_PAPER,Defect-induced optical magnons and local magnetic correlations in MnSb2Te4,"Dhurba R. Jaishi, Bing Li, Tianxiong Han, S. X. M. Riberolles, D. M. Pajerowski, Jiaqiang Yan, R. J. McQueeney",http://arxiv.org/abs/2608.12505v1,,0,2026-08-12T18:34:38Z,2026-08-15T19:17:27.738898Z
1.0,RESEARCH_PAPER,Ripples in the OCEANS: Broad Line Variability of Little Red Dots,"Madisyn Brooks, Kelcey Davis, Jonathan R. Trump, Raymond C. Simons, Erini Lambrides, Pablo Arrabal Haro, Bren E. Backhaus, Nikko J. Cleri, Steven L. Finkelstein, Mauro Giavalisco, Norman A. Grogin, Michaela Hirschmann, Dale D. Kocevski, Anton M. Koekemoer, Rebecca L. Larson, Ray A. Lucas, Stephen M. Wilkins, Stijn Wuyts, Jorge A. Zavala",http://arxiv.org/abs/2608.12487v1,,0,2026-08-12T18:09:49Z,2026-08-15T19:17:27.738898Z
1.0,RESEARCH_PAPER,Floquet-Resolved Dissipation Selects Entanglement Beyond Population Spectroscopy,"Gianluigi Pacino, Rosario Nicosia, Alessandro Ridolfo",http://arxiv.org/abs/2608.12178v1,,0,2026-08-12T15:33:26Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Physics-Constrained Co-Optimization and Data-Driven Layer-Resolved Classification of a Hybrid CZT/PIPS Detector for Mixed Radiation Fields,"Renlong Jie, Fan Yang, Shouzhi Xi, Sanqi Tang, Wanqi Jie",http://arxiv.org/abs/2608.12167v1,,0,2026-08-12T15:28:01Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Effects of Tool Wear on the Surface Texture in Turning: A Feature Characterization Approach Based on ISO 21920-2,"Alexander Müller, Maximilian Berndt, Hagen Schmidt, Lars Müller, Matthias Eifler, Eberhard Kerscher, Benjamin Kirsch, Jörg Seewig",http://arxiv.org/abs/2608.12163v1,,0,2026-08-12T15:25:40Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,Shortcuts to Parameter Sweeps,"Chi Xiang, Guodong Cheng, Geng Li",http://arxiv.org/abs/2608.12154v1,,0,2026-08-12T15:17:59Z,2026-08-15T19:17:27.740032Z
1.0,RESEARCH_PAPER,ADEPT: A Unified Framework for Deep Learning Test Adequacy,"Yidi Kao, Shawn Burnham, Tommi Rose Fahy, Ali Ghanbari",http://arxiv.org/abs/2608.12144v1,,0,2026-08-12T15:03:28Z,2026-08-15T19:17:27.740032Z
