recordType,rawName,canonicalName,matchType,matchScore
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,kha-white,kha-white,NO_MATCH,47.05882352941176
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,FireRedTeam,FireRedTeam,NO_MATCH,34.78260869565217
PRODUCT,dots-studio,dots-studio,NO_MATCH,43.47826086956522
PRODUCT,xtuner,xtuner,NO_MATCH,50.0
PRODUCT,tiiuae,tiiuae,NO_MATCH,46.15384615384615
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,naver-clova-ix,naver-clova-ix,NO_MATCH,36.36363636363637
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,HuggingFaceM4,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,ZJU-AI4H,ZJU-AI4H,NO_MATCH,28.57142857142857
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,ZJU-AI4H,ZJU-AI4H,NO_MATCH,28.57142857142857
PRODUCT,unum-cloud,unum-cloud,NO_MATCH,50.0
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,keras-io,keras-io,NO_MATCH,37.5
PRODUCT,Norm,Norm,NO_MATCH,40.0
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,mradermacher,mradermacher,NO_MATCH,50.0
PRODUCT,HuggingFaceM4,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,alibaba-damo,alibaba-damo,NO_MATCH,38.095238095238095
PRODUCT,monkt,monkt,NO_MATCH,40.0
PRODUCT,Ertugrul,Ertugrul,NO_MATCH,42.85714285714286
PRODUCT,ADSKAILab,ADSKAILab,NO_MATCH,38.095238095238095
PRODUCT,xiangjx,xiangjx,NO_MATCH,37.5
PRODUCT,sensenova,sensenova,NO_MATCH,35.29411764705882
PRODUCT,ZJU-AI4H,ZJU-AI4H,NO_MATCH,28.57142857142857
PRODUCT,bytkim,bytkim,NO_MATCH,40.0
PRODUCT,IDEA-CCNL,IDEA-CCNL,NO_MATCH,40.0
PRODUCT,breezedeus,breezedeus,NO_MATCH,31.999999999999996
PRODUCT,sensenova,sensenova,NO_MATCH,35.29411764705882
PRODUCT,tencent,tencent,NO_MATCH,40.0
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,Stability AI,Stability AI,FUZZY_MATCH,100.0
PRODUCT,xtuner,xtuner,NO_MATCH,50.0
PRODUCT,ZJU-AI4H,ZJU-AI4H,NO_MATCH,28.57142857142857
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,xinyu1205,xinyu1205,NO_MATCH,31.57894736842105
PRODUCT,xiaolv,xiaolv,NO_MATCH,37.5
PRODUCT,onnx-community,onnx-community,NO_MATCH,36.36363636363637
PRODUCT,prithivMLmods,prithivMLmods,NO_MATCH,33.333333333333336
PRODUCT,sensenova,sensenova,NO_MATCH,35.29411764705882
PRODUCT,InternScience,InternScience,NO_MATCH,47.61904761904761
PRODUCT,shi-labs,shi-labs,NO_MATCH,35.29411764705882
PRODUCT,nanonets,nanonets,NO_MATCH,50.0
PRODUCT,HuggingFaceM4,Hugging Face,PARTIAL_MATCH,95.65217391304348
PRODUCT,unum-cloud,unum-cloud,NO_MATCH,50.0
PRODUCT,bakrianoo,bakrianoo,NO_MATCH,44.44444444444444
PRODUCT,unum-cloud,unum-cloud,NO_MATCH,50.0
PRODUCT,OleehyO,OleehyO,NO_MATCH,35.29411764705882
PRODUCT,thwri,thwri,NO_MATCH,57.14285714285714
PRODUCT,erax-ai,erax-ai,NO_MATCH,42.85714285714286
PRODUCT,onnx-community,onnx-community,NO_MATCH,36.36363636363637
PRODUCT,selvakumarcts,selvakumarcts,NO_MATCH,43.47826086956522
PRODUCT,qualcomm,qualcomm,NO_MATCH,33.333333333333336
PRODUCT,katanaml-org,katanaml-org,NO_MATCH,40.0
PRODUCT,ydshieh,ydshieh,NO_MATCH,40.0
PRODUCT,SakanaAI,SakanaAI,NO_MATCH,42.85714285714286
PRODUCT,AdamCodd,AdamCodd,NO_MATCH,33.333333333333336
PRODUCT,thu-ml,thu-ml,NO_MATCH,36.36363636363637
PRODUCT,dblasko,dblasko,NO_MATCH,40.0
PRODUCT,unsloth,unsloth,NO_MATCH,40.0
PRODUCT,Salesforce,Salesforce,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,prithivMLmods,prithivMLmods,NO_MATCH,33.333333333333336
PRODUCT,MixTex,MixTex,NO_MATCH,37.5
PRODUCT,dots-studio,dots-studio,NO_MATCH,43.47826086956522
PRODUCT,ddobokki,ddobokki,NO_MATCH,37.5
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,pyannote,pyannote,NO_MATCH,47.05882352941176
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,ggerganov,ggerganov,NO_MATCH,40.0
PRODUCT,pyannote,pyannote,NO_MATCH,47.05882352941176
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,CohereLabs,Cohere,PARTIAL_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,pyannote,pyannote,NO_MATCH,47.05882352941176
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Mistral AI,Mistral AI,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,Systran,Systran,NO_MATCH,50.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,distil-whisper,distil-whisper,NO_MATCH,40.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,jonatasgrosman,jonatasgrosman,NO_MATCH,41.666666666666664
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,FunAudioLLM,FunAudioLLM,NO_MATCH,34.78260869565217
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,zai-org,zai-org,NO_MATCH,40.0
PRODUCT,distil-whisper,distil-whisper,NO_MATCH,40.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,nyralabs,nyralabs,NO_MATCH,50.0
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,pyannote,pyannote,NO_MATCH,47.05882352941176
PRODUCT,pyannote,pyannote,NO_MATCH,47.05882352941176
PRODUCT,FunAudioLLM,FunAudioLLM,NO_MATCH,34.78260869565217
PRODUCT,deepdml,deepdml,NO_MATCH,50.0
PRODUCT,guillaumekln,guillaumekln,NO_MATCH,36.36363636363637
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,argmaxinc,argmaxinc,NO_MATCH,55.55555555555556
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,tarteel-ai,tarteel-ai,NO_MATCH,47.05882352941176
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,CohereLabs,Cohere,PARTIAL_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,Alibaba,Alibaba,NO_MATCH,37.5
PRODUCT,litagin,litagin,NO_MATCH,50.0
PRODUCT,espnet,espnet,NO_MATCH,54.54545454545454
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,ai-sage,ai-sage,NO_MATCH,53.333333333333336
PRODUCT,MediaTek-Research,MediaTek-Research,NO_MATCH,37.03703703703704
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,kyutai,kyutai,NO_MATCH,46.15384615384615
PRODUCT,jonatasgrosman,jonatasgrosman,NO_MATCH,41.666666666666664
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,BELLE-2,BELLE-2,NO_MATCH,19.999999999999996
PRODUCT,distil-whisper,distil-whisper,NO_MATCH,40.0
PRODUCT,kotoba-tech,kotoba-tech,NO_MATCH,40.0
PRODUCT,kyutai,kyutai,NO_MATCH,46.15384615384615
PRODUCT,OpenAI,OpenAI,FUZZY_MATCH,100.0
PRODUCT,alvanlii,alvanlii,NO_MATCH,62.5
PRODUCT,distil-whisper,distil-whisper,NO_MATCH,40.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,ai4bharat,ai4bharat,NO_MATCH,47.61904761904761
PRODUCT,mlx-community,mlx-community,NO_MATCH,38.46153846153846
PRODUCT,XiaomiMiMo,XiaomiMiMo,NO_MATCH,31.57894736842105
PRODUCT,mlx-community,mlx-community,NO_MATCH,38.46153846153846
PRODUCT,antony66,antony66,NO_MATCH,42.85714285714286
PRODUCT,nyralabs,nyralabs,NO_MATCH,50.0
PRODUCT,t-tech,t-tech,NO_MATCH,36.36363636363637
PRODUCT,zhifeixie,zhifeixie,NO_MATCH,40.0
PRODUCT,MahmoudAshraf,MahmoudAshraf,NO_MATCH,44.44444444444444
PRODUCT,KRAFTON,KRAFTON,NO_MATCH,22.22222222222222
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,kotoba-tech,kotoba-tech,NO_MATCH,40.0
PRODUCT,moonshine-ai,moonshine-ai,NO_MATCH,38.095238095238095
PRODUCT,Revai,Revai,NO_MATCH,46.15384615384615
PRODUCT,distil-whisper,distil-whisper,NO_MATCH,40.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Audio8,Audio8,NO_MATCH,44.44444444444444
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,Banafo,Banafo,NO_MATCH,40.0
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,primeline,primeline,NO_MATCH,47.05882352941176
PRODUCT,jonatasgrosman,jonatasgrosman,NO_MATCH,41.666666666666664
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,hustvl,hustvl,NO_MATCH,37.5
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,keremberke,keremberke,NO_MATCH,37.5
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,hustvl,hustvl,NO_MATCH,37.5
PRODUCT,TahaDouaji,TahaDouaji,NO_MATCH,42.10526315789473
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,Anzhc,Anzhc,NO_MATCH,57.14285714285714
PRODUCT,morsetechlab,morsetechlab,NO_MATCH,38.70967741935484
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,Roboflow,Roboflow,FUZZY_MATCH,100.0
PRODUCT,AnnaZhang,AnnaZhang,NO_MATCH,44.44444444444444
PRODUCT,Aryn,Aryn,NO_MATCH,40.0
PRODUCT,SenseTime,SenseTime,NO_MATCH,44.44444444444444
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,IDEA-Research,IDEA-Research,NO_MATCH,34.78260869565217
PRODUCT,foduucom,foduucom,NO_MATCH,33.333333333333336
PRODUCT,Fuyucchi,Fuyucchi,NO_MATCH,35.29411764705882
PRODUCT,IDEA-Research,IDEA-Research,NO_MATCH,34.78260869565217
PRODUCT,datalab-to,datalab-to,NO_MATCH,52.63157894736843
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,hustvl,hustvl,NO_MATCH,37.5
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,moondream,moondream,NO_MATCH,42.85714285714286
PRODUCT,disco-eth,disco-eth,NO_MATCH,47.05882352941176
PRODUCT,iitolstykh,iitolstykh,NO_MATCH,42.10526315789473
PRODUCT,keremberke,keremberke,NO_MATCH,37.5
PRODUCT,Ultralytics,Ultralytics,NO_MATCH,47.61904761904761
PRODUCT,Ultralytics,Ultralytics,NO_MATCH,47.61904761904761
PRODUCT,Xenova,Xenova,NO_MATCH,42.85714285714286
PRODUCT,mudler,mudler,NO_MATCH,44.44444444444444
PRODUCT,yuuko-eth,yuuko-eth,NO_MATCH,40.0
PRODUCT,Ultralytics,Ultralytics,NO_MATCH,47.61904761904761
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,valentinafevu,valentinafevu,NO_MATCH,47.61904761904761
PRODUCT,mosesb,mosesb,NO_MATCH,40.0
PRODUCT,huyvux3005,huyvux3005,NO_MATCH,25.0
PRODUCT,RoyRud1902,RoyRud1902,NO_MATCH,27.27272727272727
PRODUCT,Xenova,Xenova,NO_MATCH,42.85714285714286
PRODUCT,yainage90,yainage90,NO_MATCH,47.05882352941176
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,Piero2411,Piero2411,NO_MATCH,47.05882352941176
PRODUCT,jameslahm,jameslahm,NO_MATCH,35.29411764705882
PRODUCT,keremberke,keremberke,NO_MATCH,37.5
PRODUCT,schumannc,schumannc,NO_MATCH,35.29411764705882
PRODUCT,euler1729,euler1729,NO_MATCH,33.333333333333336
PRODUCT,amayuelas,amayuelas,NO_MATCH,42.10526315789473
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,tech4humans,tech4humans,NO_MATCH,31.57894736842105
PRODUCT,PaddlePaddle,PaddlePaddle,NO_MATCH,40.0
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,NAKSTStudio,NAKSTStudio,NO_MATCH,52.17391304347826
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,PekingU,PekingU,NO_MATCH,42.10526315789473
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,mdefrance,mdefrance,NO_MATCH,53.333333333333336
PRODUCT,MidnightRunner,MidnightRunner,NO_MATCH,50.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,rabahdev,rabahdev,NO_MATCH,44.44444444444444
PRODUCT,Yifeng-Liu,Yifeng-Liu,NO_MATCH,33.333333333333336
PRODUCT,jameslahm,jameslahm,NO_MATCH,35.29411764705882
PRODUCT,Armaggheddon,Armaggheddon,NO_MATCH,38.095238095238095
PRODUCT,VSp4de-123,VSp4de-123,NO_MATCH,26.66666666666667
PRODUCT,bluecopa,bluecopa,NO_MATCH,40.0
PRODUCT,is36e,is36e,NO_MATCH,36.36363636363637
PRODUCT,mdefrance,mdefrance,NO_MATCH,53.333333333333336
PRODUCT,HuggingPanda,HuggingPanda,NO_MATCH,58.33333333333333
PRODUCT,Roboflow,Roboflow,FUZZY_MATCH,100.0
PRODUCT,arnabdhar,arnabdhar,NO_MATCH,44.44444444444444
PRODUCT,Ultralytics,Ultralytics,NO_MATCH,47.61904761904761
PRODUCT,keremberke,keremberke,NO_MATCH,37.5
PRODUCT,keremberke,keremberke,NO_MATCH,37.5
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,luxdelux7,luxdelux7,NO_MATCH,42.10526315789473
PRODUCT,joshvm,joshvm,NO_MATCH,33.333333333333336
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,justjuu,justjuu,NO_MATCH,28.57142857142857
PRODUCT,litert-community,litert-community,NO_MATCH,41.666666666666664
PRODUCT,RationAI,RationAI,NO_MATCH,42.85714285714286
PRODUCT,mdefrance,mdefrance,NO_MATCH,53.333333333333336
PRODUCT,SalahALHaismawi,SalahALHaismawi,NO_MATCH,34.78260869565217
PRODUCT,keremberke,keremberke,NO_MATCH,37.5
PRODUCT,mudler,mudler,NO_MATCH,44.44444444444444
PRODUCT,keremberke,keremberke,NO_MATCH,37.5
PRODUCT,armvectores,armvectores,NO_MATCH,47.61904761904761
PRODUCT,ustc-community,ustc-community,NO_MATCH,33.333333333333336
PRODUCT,Subh775,Subh775,NO_MATCH,25.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,nomic-ai,nomic-ai,NO_MATCH,47.05882352941176
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,laion,laion,NO_MATCH,46.15384615384615
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,nomic-ai,nomic-ai,NO_MATCH,47.05882352941176
PRODUCT,ibm-granite,ibm-granite,NO_MATCH,47.05882352941176
PRODUCT,mixedbread-ai,mixedbread-ai,NO_MATCH,34.78260869565217
PRODUCT,datasocietyco,datasocietyco,NO_MATCH,45.45454545454546
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,jinaai,jinaai,NO_MATCH,46.15384615384615
PRODUCT,baidu,baidu,NO_MATCH,50.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,Xenova,Xenova,NO_MATCH,42.85714285714286
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,michaelfeil,michaelfeil,NO_MATCH,42.10526315789473
PRODUCT,Xenova,Xenova,NO_MATCH,42.85714285714286
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,sentence-transformers-testing,sentence-transformers-testing,NO_MATCH,31.11111111111111
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,cambridgeltl,cambridgeltl,NO_MATCH,41.666666666666664
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,jhgan,jhgan,NO_MATCH,42.85714285714286
PRODUCT,DeepSeek,DeepSeek,NO_MATCH,43.47826086956522
PRODUCT,WhereIsAI,WhereIsAI,NO_MATCH,53.333333333333336
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,nomic-ai,nomic-ai,NO_MATCH,47.05882352941176
PRODUCT,Alibaba-NLP,Alibaba-NLP,NO_MATCH,30.000000000000004
PRODUCT,Alibaba-NLP,Alibaba-NLP,NO_MATCH,30.000000000000004
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,Qdrant,Qdrant,FUZZY_MATCH,100.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,TaylorAI,TaylorAI,NO_MATCH,44.44444444444444
PRODUCT,jinaai,jinaai,NO_MATCH,46.15384615384615
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,unslothai,unslothai,NO_MATCH,44.44444444444444
PRODUCT,h2oai,h2oai,NO_MATCH,54.54545454545454
PRODUCT,openbmb,openbmb,NO_MATCH,46.15384615384615
PRODUCT,h2oai,h2oai,NO_MATCH,54.54545454545454
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,jinaai,jinaai,NO_MATCH,46.15384615384615
PRODUCT,unslothai,unslothai,NO_MATCH,44.44444444444444
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,fixie-ai,fixie-ai,NO_MATCH,37.5
PRODUCT,Qdrant,Qdrant,FUZZY_MATCH,100.0
PRODUCT,NeuML,NeuML,NO_MATCH,25.0
PRODUCT,moonshotai,moonshotai,NO_MATCH,42.10526315789473
PRODUCT,kyutai,kyutai,NO_MATCH,46.15384615384615
PRODUCT,moonshotai,moonshotai,NO_MATCH,42.10526315789473
PRODUCT,NVIDIA,NVIDIA,FUZZY_MATCH,100.0
PRODUCT,OpenGVLab,OpenGVLab,NO_MATCH,53.333333333333336
PRODUCT,Snowflake,Snowflake,FUZZY_MATCH,100.0
PRODUCT,snunlp,snunlp,NO_MATCH,36.36363636363637
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,allenai,allenai,NO_MATCH,53.333333333333336
PRODUCT,laion,laion,NO_MATCH,46.15384615384615
PRODUCT,intfloat,intfloat,NO_MATCH,47.05882352941176
PRODUCT,sahilchachra,sahilchachra,NO_MATCH,40.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,laion,laion,NO_MATCH,46.15384615384615
PRODUCT,YituTech,YituTech,NO_MATCH,42.85714285714286
PRODUCT,moonshotai,moonshotai,NO_MATCH,42.10526315789473
PRODUCT,naver,naver,NO_MATCH,54.54545454545454
PRODUCT,Snowflake,Snowflake,FUZZY_MATCH,100.0
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,MongoDB,MongoDB,NO_MATCH,40.0
PRODUCT,jinaai,jinaai,NO_MATCH,46.15384615384615
PRODUCT,boboliu,boboliu,NO_MATCH,53.333333333333336
PRODUCT,openbmb,openbmb,NO_MATCH,46.15384615384615
PRODUCT,sentence-transformers,sentence-transformers,NO_MATCH,38.70967741935484
PRODUCT,m-a-p,m-a-p,NO_MATCH,36.36363636363637
PRODUCT,BAAI,BAAI,NO_MATCH,40.0
PRODUCT,Google,Google DeepMind,PARTIAL_MATCH,100.0
PRODUCT,cl-nagoya,cl-nagoya,NO_MATCH,40.0
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,FacebookAI,FacebookAI,NO_MATCH,37.5
PRODUCT,FacebookAI,FacebookAI,NO_MATCH,37.5
PRODUCT,FacebookAI,FacebookAI,NO_MATCH,37.5
PRODUCT,distilbert,distilbert,NO_MATCH,50.0
PRODUCT,FacebookAI,FacebookAI,NO_MATCH,37.5
PRODUCT,answerdotai,answerdotai,NO_MATCH,47.05882352941176
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,emilyalsentzer,emilyalsentzer,NO_MATCH,45.45454545454546
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,distilbert,distilbert,NO_MATCH,50.0
PRODUCT,biohub,biohub,NO_MATCH,37.5
PRODUCT,neuralmind,neuralmind,NO_MATCH,42.10526315789473
PRODUCT,answerdotai,answerdotai,NO_MATCH,47.05882352941176
PRODUCT,almanach,almanach,NO_MATCH,50.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,albert,albert,NO_MATCH,50.0
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,aubmindlab,aubmindlab,NO_MATCH,40.0
PRODUCT,distilbert,distilbert,NO_MATCH,50.0
PRODUCT,yikuan8,yikuan8,NO_MATCH,42.85714285714286
PRODUCT,jhu-clsp,jhu-clsp,NO_MATCH,28.57142857142857
PRODUCT,shibing624,shibing624,NO_MATCH,36.36363636363637
PRODUCT,ku-nlp,ku-nlp,NO_MATCH,36.36363636363637
PRODUCT,facebook,facebook,NO_MATCH,37.5
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,Microsoft,Microsoft,FUZZY_MATCH,100.0
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,jinaai,jinaai,NO_MATCH,46.15384615384615
PRODUCT,dascim,dascim,NO_MATCH,37.5
PRODUCT,dccuchile,dccuchile,NO_MATCH,35.29411764705882
PRODUCT,google-bert,google-bert,NO_MATCH,45.45454545454546
PRODUCT,emilyalsentzer,emilyalsentzer,NO_MATCH,45.45454545454546
